"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"196",1670,0.106284175139217,-0.238502539401637,-0.110536918871933,0.000214686415537864,1.16329078015261,-0.0116004482931765,-3.80771578641889e-12,-1.49560141232803e-11,NA,NA
"197",1680,0.107152589392982,-0.250102987694819,-0.110404861470064,0.000207779035666291,1.16329078015139,-0.0116004482931638,-1.08544406089802e-11,-4.09384266068252e-11,NA,NA
"198",1690,0.108021003646745,-0.261703435987999,-0.110272804068197,0.000201608909992736,1.16329078014776,-0.0116004482931263,-3.0848541850955e-11,-1.11520289994869e-10,NA,NA
"199",1700,0.108889417900503,-0.273303884281173,-0.110140746666333,0.000196930065502619,1.16329078013705,-0.0116004482930152,-8.73815353096207e-11,-3.02204697584683e-10,NA,NA
"200",1710,0.109757832154246,-0.284904332574327,-0.11000868926448,0.000194715364694457,1.16329078010548,-0.0116004482926864,-2.46624391464868e-10,-8.14266127450329e-10,NA,NA
"201",1720,0.11062624640794,-0.296504780867422,-0.109876631862658,0.000195144062294533,1.16329078001263,-0.0116004482917151,-6.93333201405572e-10,-2.18028044290377e-09,NA,NA
"202",1730,0.111494660661485,-0.308105229160336,-0.109744574460937,0.000197979048791384,1.16329077974012,-0.0116004482888508,-1.94077149481699e-09,-5.79783166451412e-09,NA,NA
"203",1740,0.112363074914573,-0.319705677452691,-0.109612517059522,0.000202320578455094,1.16329077894213,-0.0116004482804203,-5.40685237599413e-09,-1.53005869655182e-08,NA,NA
"204",1750,0.113231489166251,-0.331306125743324,-0.109480459659051,0.000207208818896413,1.16329077661154,-0.0116004482556584,-1.49841896162241e-08,-4.00375106007034e-08,NA,NA
"205",1760,0.114099903413591,-0.342906574028659,-0.109348402261484,0.000212162903688601,1.16329076982456,-0.0116004481830948,-4.12842776218149e-08,-1.03777042790067e-07,NA,NA
"206",1770,0.114968317647581,-0.35450702229769,-0.109216344872855,0.000216889161392327,1.16329075012388,-0.0116004479709874,-1.13004823804098e-07,-2.66123127973119e-07,NA,NA
"207",1780,0.115836731840483,-0.366107470516542,-0.109084287511734,0.000220988831380598,1.16329069314617,-0.011600447352721,-3.07051044546227e-07,-6.74172026667652e-07,NA,NA
"208",1790,0.116705145906929,-0.377707918580958,-0.108952230235276,0.000224176180670398,1.163290529035,-0.0116004455561745,-8.27355722395122e-07,-1.68413773814646e-06,NA,NA
"209",1800,0.117573559584184,-0.389308366170067,-0.108820173219383,0.000226172436742601,1.16329005857105,-0.0116004403540743,-2.20807293927604e-06,-4.13919790253432e-06,NA,NA
"210",1810,0.118441972063632,-0.400908812296336,-0.108688117005426,0.000226673575682318,1.1632887171761,-0.0116004253503702,-5.82799633461697e-06,-9.97983689169753e-06,NA,NA
"211",1820,0.11931038085661,-0.412509253920441,-0.108556063259574,0.000225700023258668,1.16328491669622,-0.0116003822720651,-1.51839538777671e-05,-2.35147455609264e-05,NA,NA
"212",1830,0.120178778303798,-0.424109681688313,-0.108424017109768,0.000223406333265791,1.16327422922251,-0.011600259226409,-3.89537590203022e-05,-5.38659337835057e-05,NA,NA
"213",1840,0.121047140832238,-0.435710066811085,-0.108291994338189,0.000220039088418849,1.16324444255847,-0.0115999098787914,-9.80877307617519e-05,-0.00011908380305856,NA,NA
"214",1850,0.12191539589182,-0.447310320685734,-0.108160043517391,0.000215844990624291,1.16316232788727,-0.0115989250211514,-0.000241369288047935,-0.00025128155429374,NA,NA
"215",1860,0.122783320196265,-0.458910170620196,-0.108028314138332,0.000211024724269688,1.16293902504838,-0.0115961719289916,-0.000576862998737728,-0.000497067522465861,NA,NA
"216",1870,0.123650226541075,-0.470508777354595,-0.107897266286865,0.000205594118245319,1.16234231328531,-0.0115885543416206,-0.00132683293685586,-0.000891540364244788,NA,NA
"217",1880,0.124513999928269,-0.482103557912624,-0.107768315961649,0.000199723096257683,1.16078446781736,-0.0115677429583651,-0.0028947870246657,-0.00134308996434583,NA,NA
"218",1890,0.125368131063391,-0.493686562710634,-0.107645821158442,0.000194115176356426,1.15684729878806,-0.0115117960783295,-0.00584065024323468,-0.00128290627057097,NA,NA
"219",1900,0.126192586398048,-0.505233325445892,-0.107543194409047,0.000189239620536975,1.14736686411448,-0.011364550746654,-0.0103469035182421,0.00117373329958275,NA,NA
"220",1910,0.12692570901016,-0.516668546581263,-0.107501715241787,0.000185579495245186,1.12628707922221,-0.0109881381341619,-0.0139448978449557,0.0107315066359248,NA,NA
"221",1920,0.127377738405689,-0.527760477970957,-0.1076484289814,0.000183530419360756,1.08615961359453,-0.0100659081332272,-0.00492371341254489,0.0362814408573751,NA,NA
"222",1930,0.126964651836131,-0.537795872161896,-0.108374340932311,0.000183049291878136,1.03696844551689,-0.00795467539119709,0.0499734776485501,0.0884051653083301,NA,NA
"223",1940,0.123889012103077,-0.544579579209814,-0.110882841682892,0.00018385623144828,1.08741269601804,-0.00369475083524679,0.205843886789086,0.168207401050263,NA,NA
"225",1950,0.114928274957717,-0.544043303108587,-0.117213409071868,0.000185734973378718,1.47374892391053,0.00347120240928948,0.496834774931441,0.25333977688987,NA,NA
"226",1960,0.0986128335371371,-0.533498332787497,-0.127554927853008,0.000188369185537639,2.3552572514688,0.0138108940729566,0.886959578807591,0.298281299845077,NA,NA
"227",1970,0.0762439411943338,-0.511447921721714,-0.138291716642974,0.000191637729688185,3.76170610925516,0.0282065455722268,1.27429200107211,0.250143365635267,NA,NA
"228",1980,0.0460208582391489,-0.466529010287052,-0.142479420068424,0.000195545589671967,5.66193038416209,0.0472523451929573,1.48718886089571,0.0697704371149574,NA,NA
"229",1990,0.00596820428503716,-0.389741144353847,-0.135748712024423,0.000199511566535256,7.56850821173748,0.0664150100319141,1.29167578429367,-0.229308771311229,NA,NA
"230",2000,-0.0379930442159682,-0.296260447277656,-0.12193766232839,0.000202974654854404,8.49630490073137,0.0763501935663198,0.579137389377839,-0.537703858953254,NA,NA
"231",2010,-0.0745824457090447,-0.212287661533248,-0.106714228279508,0.000205545584383748,7.84774468267867,0.0714453890160716,-0.412891240273407,-0.684167330211481,NA,NA
"233",2020,-0.095603040012721,-0.154758320717864,-0.0924371620564956,0.000206815737184581,6.0126700537607,0.0549080758542178,-1.21106838609338,-0.56480120367641,NA,NA
"234",2030,-0.103620348068318,-0.122809389370685,-0.0795669894926524,0.000206566450502836,3.94863309296006,0.0343915439002401,-1.46977876859512,-0.239291503222024,NA,NA
"235",2040,-0.107890346865987,-0.109483644390352,-0.0680709109617635,0.000205344927901827,2.47452171969067,0.0148614723067723,-1.18212440012232,0.111036395151569,NA,NA
"237",2050,-0.115263790795278,-0.11562888328822,-0.0584911903561068,0.000203970508224517,1.99824071566719,-0.00221730229032305,-0.627960300439279,0.311770741968535,NA,NA
"238",2060,-0.126787128871805,-0.139198799796273,-0.0513174085278005,0.000202888842366641,2.24091371440784,-0.0145042792480696,-0.188753849012996,0.306285226468515,NA,NA
"239",2070,-0.137719227860097,-0.168067946832696,-0.0472816405660754,0.000202461780517048,2.3677422945006,-0.0183275618929263,-0.0619453479459403,0.183596572587659,NA,NA
"241",2080,-0.139649954644345,-0.186627874539228,-0.0494272213023881,0.000202807301224452,2.07639164964881,-0.0128382986901885,-0.0938978245082449,0.0866861227601262,NA,NA
"242",2090,-0.128190814543355,-0.187128542670443,-0.0593958935446056,0.000203787728077843,1.90411257448584,-0.00204141800558483,-0.0372897622370998,0.0694550662787132,NA,NA
"243",2100,-0.108926537894081,-0.175039473798369,-0.0724057424337211,0.00020524097331471,2.14633683175706,0.0085122944345358,0.105061360399885,0.0712312102601048,NA,NA
"244",2110,-0.0901146116134892,-0.156432092467349,-0.0797000404682574,0.000207021739181618,2.47401288873496,0.0161781614077164,0.170409546321884,0.0303213506144295,NA,NA
"246",2120,-0.075730521046193,-0.132423496278318,-0.075542617764814,0.000208918646521214,2.63722552701595,0.020828507838588,0.102808189243632,-0.0400995387712164,NA,NA
"247",2130,-0.0648981914855618,-0.105978649580751,-0.0629688012915054,0.000210748762259211,2.60674679480251,0.0220581192124826,-0.0392678384423825,-0.0924505501475189,NA,NA
"248",2140,-0.0543485552040625,-0.082927842665274,-0.0497648684923247,0.000212485655798531,2.35805882608967,0.0191792884350521,-0.18507428541017,-0.100003235182621,NA,NA
"250",2150,-0.0417656781226181,-0.0689921739454499,-0.0416270070550258,0.000214087942311347,1.97852993277707,0.0128763611021558,-0.272291743680593,-0.0651645380512762,NA,NA
"251",2160,-0.0273390297116691,-0.0649274056008971,-0.0394603272642059,0.000215751956625444,1.64286608518627,0.00535265409874931,-0.270358818852868,-0.0101107213654638,NA,NA
"252",2170,-0.0140292334830462,-0.0675839980541122,-0.0406483726130736,0.000217115037318368,1.426065625754,-0.00146904878034923,-0.203127078960005,0.0364142098389966,NA,NA
"254",2180,-0.00635593517351813,-0.0760540792372526,-0.043249244492962,0.00021765147207538,1.33131369383058,-0.00694344513854192,-0.117833883093025,0.0562781918939331,NA,NA
"255",2190,-0.00598521384324877,-0.0899699029835582,-0.0469114677278958,0.000217352403803024,1.33830235143754,-0.0104055273349861,-0.0577945117017902,0.0506341736626629,NA,NA
"256",2200,-0.00868676131118347,-0.105181100970333,-0.0521854045423232,0.00021650445064354,1.30364586761954,-0.0103993864420045,-0.0383419005878026,0.0371749010196614,NA,NA
"257",2210,-0.00736655229117718,-0.114278272847108,-0.061621204086643,0.000215202489856789,1.20356257298122,-0.00624229534007315,-0.0157194053541553,0.0332296667732065,NA,NA
"259",2220,0.00210429689477596,-0.112436147346798,-0.0774404494232699,0.000213590013167196,1.26688224704432,0.000227069552896355,0.0449928066080325,0.0319174180936302,NA,NA
"260",2230,0.0171184136224513,-0.103045287731535,-0.0978010368800054,0.000211988276828545,1.48719018950621,0.00562005550052384,0.0822490148659526,0.0117985550490666,NA,NA
"261",2240,0.032324899924939,-0.0925479895655135,-0.119694331669745,0.000210445560872438,1.56524779936566,0.00798309555149673,0.0307915822081629,-0.0211446514618822,NA,NA
"263",2250,0.0443836678291424,-0.0844352262574257,-0.141846639083941,0.000208769093413341,1.41227429237577,0.00804381953358705,-0.055830279901377,-0.0303481273403089,NA,NA
"264",2260,0.052732220919458,-0.0785041474662713,-0.164068281267249,0.000206989108633905,1.2138799412603,0.00793671311859288,-0.0712831297618925,0.00209221183730987,NA,NA
"265",2270,0.0578976211013721,-0.0714533580636214,-0.186897463830734,0.000205416409199412,1.18376968003912,0.00948507902582525,0.0166148225876973,0.0478567406185756,NA,NA
"267",2280,0.0591320549041943,-0.0590720940749008,-0.211208099869924,0.000204230640282587,1.40565084065761,0.0129712796381108,0.140697484957247,0.0610111808766621,NA,NA
"268",2290,0.0562047243168292,-0.0401629061628322,-0.236933342589936,0.000203573330642779,1.74906321343646,0.0168651515299157,0.196657639326201,0.0222767675728422,NA,NA
"269",2300,0.0509336984783278,-0.0180897611696885,-0.262043009982352,0.000203683831324222,1.97175461693792,0.0190716290754215,0.131725053282708,-0.0451981483112013,NA,NA
"270",2310,0.0450970190129351,0.00257276674905748,-0.282018084457009,0.000204230060171178,1.94468188879672,0.0186722488150871,-0.0155481405132589,-0.0985118145033552,NA,NA
"271",2320,0.0393889478446924,0.0194026176917757,-0.293749922153577,0.000204863039959288,1.72053868544636,0.0163305939109595,-0.165133983662015,-0.111494480737863,NA,NA
"272",2330,0.0341033491227921,0.0328641072846373,-0.299792229370064,0.000206202213589933,1.40331512761536,0.0131258668301381,-0.268417524369088,-0.088096951034658,NA,NA
"273",2340,0.0298362561215551,0.0428281269567114,-0.303330728915054,0.000208310349501989,1.03692525561262,0.00949566620187746,-0.318644058464974,-0.0457672040296962,NA,NA
"275",2350,0.0272591935414279,0.0479506986936516,-0.305064157886131,0.000211028768785023,0.656586312442615,0.00567981845907899,-0.314251114838531,0.00226933198678904,NA,NA
"276",2360,0.0261281059523974,0.0490603259523299,-0.305648408617789,0.00021379209366724,0.359390913819214,0.00235505136368388,-0.251208773690523,0.0459141888157967,NA,NA
"277",2370,0.0257142265678219,0.0482110877590607,-0.306030849376346,0.000216471341896841,0.220957458664278,5.685567393795e-05,-0.15018109642637,0.0727809136369838,NA,NA
"279",2380,0.0256469474154213,0.0464470370187845,-0.306936507035036,0.000219249736746821,0.208723988571779,-0.00133654782297164,-0.0542128217578498,0.0751223088859744,NA,NA
"280",2390,0.0258041060528291,0.0440742649693887,-0.30849949239272,0.00022327682321295,0.248933817830117,-0.00223766548577316,0.00873791999461082,0.0580286261217201,NA,NA
"281",2400,0.0261066834057228,0.0411681053658788,-0.310261849872528,0.000230371746644803,0.307174419420283,-0.00297569808767175,0.0396128404688915,0.0337009561115232,NA,NA
"283",2410,0.0265597171332607,0.0374102875410418,-0.311569216985678,0.000242533241712362,0.375241684867074,-0.00369966372556904,0.0472371802319557,0.0102425150851426,NA,NA
"284",2420,0.0271808591262904,0.0326177681986124,-0.312137944306776,0.000260814522535594,0.432268345983651,-0.0042778779559983,0.0329622995783385,-0.0100175203485151,NA,NA
"285",2430,0.0278808312949837,0.0274530968002143,-0.312390981707382,0.000285263000493096,0.441207078674477,-0.00436657801806522,-0.00207465823733484,-0.0247049086538993,NA,NA
"286",2440,0.0285185823458015,0.0231448314498544,-0.313133941919957,0.000315231492403606,0.381302113593916,-0.00376666461659306,-0.0452810064806194,-0.0293161671800045,NA,NA
"288",2450,0.0290048383341704,0.0205388967697774,-0.314876948464109,0.000349653540194338,0.275071154310124,-0.00270372442731831,-0.0758715940648044,-0.0217333428644025,NA,NA
"289",2460,0.0293506978537717,0.019305291293531,-0.317321815878334,0.000386610630910257,0.171106643134143,-0.00166222917274954,-0.0809190170047845,-0.00626032312301691,NA,NA
"290",2470,0.0295789122923611,0.0186630998724791,-0.319680806227342,0.000423894168015406,0.100435467957425,-0.000948094372687801,-0.0645223586245412,0.00894882578089642,NA,NA
"292",2480,0.0296554362083733,0.0182490719948002,-0.321322376911051,0.000459609231501277,0.0631509492712508,-0.000535645956095161,-0.0395340731722847,0.0182183440705256,NA,NA
"293",2490,0.029553813500338,0.0179722897148893,-0.322175662940585,0.000491287023002601,0.0506775189894677,-0.000261898998409961,-0.0146939902344872,0.021056948997511,NA,NA
"294",2500,0.0292180699934142,0.0178866458488777,-0.322631081475743,0.000516515425508535,0.0616930924893832,1.38257384913504e-05,0.00749511817532778,0.0194669170570971,NA,NA
"296",2510,0.0284540189287133,0.018191730581118,-0.323024863525464,0.000533615983217468,0.0957526125154907,0.000359080404811975,0.0249024842502134,0.0148058861773219,NA,NA
"297",2520,0.0271670220997237,0.0189961880713316,-0.323496107557311,0.00054166392592778,0.141049028684193,0.000741973413642685,0.0336063140986575,0.00787119137982617,NA,NA
"298",2530,0.0255793970567594,0.0201506094943629,-0.324126538954043,0.000540301503643682,0.180062434479318,0.00108961637995424,0.032056938366933,0.000312027985549753,NA,NA
"299",2540,0.0239586619903649,0.0215704577555202,-0.325147372472721,0.000530518142058016,0.205194445624806,0.0013760065838941,0.0234147785158977,-0.00574452887618276,NA,NA
"301",2550,0.0224258281223945,0.0232781712627887,-0.326760792898144,0.000514112345266731,0.217725959480708,0.00159303626364841,0.0119148749313674,-0.00922187949805333,NA,NA
"302",2560,0.0210139451673188,0.0251398438451895,-0.328782863130374,0.000493442662504657,0.217225118060629,0.00169617357779992,-0.000298497050537834,-0.0102559580503895,NA,NA
"303",2570,0.0198034051844004,0.0269132413365782,-0.330898074969922,0.000471257069824563,0.201789473021006,0.00165212105914141,-0.0115609651159443,-0.00912817499052192,NA,NA
"305",2580,0.0189193100529985,0.0284178767178389,-0.332930481298145,0.000449422438998126,0.175679440887595,0.00150125374362671,-0.0188827130906503,-0.00605520702108849,NA,NA
"306",2590,0.018340431705537,0.0296697398361982,-0.334782626533916,0.000428513631925899,0.149936864425794,0.00134003647937695,-0.0199392310984908,-0.00202087588196688,NA,NA
"307",2600,0.0179449628901834,0.0308320443827692,-0.336274525768499,0.000408363994391316,0.133526262426639,0.00124526044366807,-0.0159993738957317,0.00110576873070837,NA,NA
"309",2610,0.0176825852621142,0.0320434078451401,-0.337051789869971,0.000388197666021493,0.12647421856561,0.00121823228338326,-0.0114920484127383,0.00181031148396904,NA,NA
"310",2620,0.0175392391549559,0.0333277762128776,-0.336980630367179,0.000367885221894555,0.121525352529536,0.00119244167306172,-0.0106681826986044,0.000222605038312187,NA,NA
"311",2630,0.0174711217699856,0.0345715547947048,-0.33633649967957,0.000347546950214786,0.109256052101402,0.00107754645387216,-0.0145618517867285,-0.00184583232901552,NA,NA
"312",2640,0.0174589534222194,0.0355054197002567,-0.335249710641216,0.000327270380738408,0.0848075995602487,0.000823932154381555,-0.019967347526763,-0.00216605139078551,NA,NA
"313",2650,0.0175082166350069,0.0359397884586593,-0.333696459028567,0.000307170410141216,0.0548055317189637,0.000482603069303306,-0.0214108807235774,0.000137996060125771,NA,NA
