"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"197",1680,0.105693653488654,-0.230614234584312,-0.110626717849626,0.000207779035666291,1.15173207983279,-0.0114844438404507,1.88630298473486e-10,-8.12819889996445e-10,NA,NA
"198",1690,0.106553383689809,-0.242098678476549,-0.110495980937233,0.000201608909992736,1.15173208040581,-0.011484443846818,-2.00556718302912e-09,-1.53634636421428e-09,NA,NA
"199",1700,0.107413113877235,-0.253583122387577,-0.110365244068751,0.000196930065502619,1.15173207506346,-0.0114844437997619,-6.20154379810972e-09,-1.22986027961405e-09,NA,NA
"200",1710,0.108272843867431,-0.265067566173489,-0.11023450743986,0.000194715364694457,1.15173205828284,-0.0114844436471049,-9.6660198618733e-09,2.27848343681568e-09,NA,NA
"201",1720,0.109132573366259,-0.276552009546668,-0.110103771307823,0.000195144062294533,1.15173203181149,-0.0114844434006098,-3.76430815540071e-09,1.0814160664909e-08,NA,NA
"202",1730,0.109992302239812,-0.288036452245668,-0.109973035660519,0.000197979048791384,1.15173202073939,-0.0114844432842656,2.51885548663168e-08,2.14414111567321e-08,NA,NA
"203",1740,0.110852031200769,-0.29952089460887,-0.109842299519578,0.000202320578455094,1.15173208757227,-0.0114844438701632,8.30830458789062e-08,1.94675745672496e-08,NA,NA
"204",1750,0.111711762698828,-0.311005338526251,-0.109711560241885,0.000207208818896413,1.151732311853,-0.0114844459070074,1.35878298995881e-07,-2.44675221382717e-08,NA,NA
"205",1760,0.112571500845352,-0.322489787946629,-0.109580814160776,0.000212162903688601,1.15173268248917,-0.0114844493498518,6.8569576250131e-08,-1.36445132906408e-07,NA,NA
"206",1770,0.113431247935358,-0.333974246774651,-0.10945006091339,0.000216889161392327,1.15173287685895,-0.0114844513246083,-3.09291124522924e-07,-2.78612950204075e-07,NA,NA
"207",1780,0.114290995170004,-0.345458711230355,-0.109319312972653,0.000220988831380598,1.15173204962409,-0.011484444100499,-1.09716969639366e-06,-2.46697755836619e-07,NA,NA
"208",1790,0.115150709947499,-0.356943156585981,-0.109188605935379,0.000224176180670398,1.15172906429595,-0.0114844169969228,-1.86514908102308e-06,3.93528636927855e-07,NA,NA
"209",1800,0.116010335032097,-0.368427528798994,-0.109057991767798,0.000226172436742601,1.15172390587643,-0.0114843690673966,-1.0567026032361e-06,2.11709259948642e-06,NA,NA
"210",1810,0.116869832958988,-0.379911770250716,-0.108927482456651,0.000226673575682318,1.15172071300734,-0.0114843369298544,4.05360718603431e-06,4.72049099909939e-06,NA,NA
"211",1820,0.117729311069703,-0.391395921188425,-0.108796920028704,0.000225700023258668,1.1517309251154,-0.0114844245975086,1.53166038056531e-05,6.12813554016828e-06,NA,NA
"212",1830,0.118589201866753,-0.402880303839698,-0.108665826488828,0.000223406333265791,1.15177080982861,-0.0114847831119223,2.80349257587451e-05,1.98074093409918e-06,NA,NA
"213",1840,0.119450299131575,-0.414365655530025,-0.108533469083869,0.000220039088418849,1.15184316831192,-0.0114854447699585,2.31504667659047e-05,-1.05444791556587e-05,NA,NA
"214",1850,0.120313194597534,-0.425852818007668,-0.108399590848703,0.000215844990624291,1.15189635011792,-0.0114859418220783,-3.26420442071834e-05,-1.93299416163744e-05,NA,NA
"215",1860,0.121176597778381,-0.437341394985582,-0.108266177704507,0.000211024724269688,1.15177950159307,-0.0114848657371285,-0.000155914409428388,2.88380294620841e-05,NA,NA
"216",1870,0.122034789865938,-0.448827205622579,-0.108139629063111,0.000205594118245319,1.15127197403364,-0.0114800502691953,-0.000256610064348117,0.000258778124801593,NA,NA
"217",1880,0.122876801672973,-0.460300220708758,-0.108030229039541,0.000199723096257683,1.15033298371931,-0.0114706720413169,8.93281515292288e-06,0.000872412009476513,NA,NA
"218",1890,0.123693508676978,-0.471748248064412,-0.10794271998227,0.000194115176356426,1.14969407023632,-0.0114622826488086,0.00134752079383368,0.00208940020482938,NA,NA
"219",1900,0.124500141372196,-0.483174638092944,-0.107852349986755,0.000189239620536975,1.15162459232464,-0.0114727129549109,0.0046765354355294,0.00403779946933458,NA,NA
"220",1910,0.125372058302278,-0.494633383331389,-0.107673702892493,0.000185579495245186,1.16000369966991,-0.0115291834205768,0.0104968903040129,0.00680469687882527,NA,NA
"221",1920,0.126460323216702,-0.506260496269653,-0.107263063676969,0.000183530419360756,1.17796606007876,-0.0116367578187246,0.0181884805977726,0.0111696758247138,NA,NA
"222",1930,0.127903081706318,-0.518231265344839,-0.106539421436615,0.000183049291878136,1.20209958760208,-0.0116963951252272,0.0273936784958769,0.0205384312668877,NA,NA
"223",1940,0.129524884282641,-0.530527566299682,-0.105808181694514,0.00018385623144828,1.21979222317662,-0.0113775499278152,0.045594003395002,0.0431798156529403,NA,NA
"224",1950,0.130336274519352,-0.5424556768793,-0.106205909001696,0.000185734973378718,1.23403605280923,-0.0100133158386432,0.101879699638657,0.0906569968449734,NA,NA
"225",1960,0.128263687593824,-0.552176485161809,-0.109732879877604,0.000188369185537639,1.33475057499025,-0.0066082705365258,0.249553405683084,0.167652862134882,NA,NA
"227",1970,0.12078830408661,-0.556653894611275,-0.118038365845229,0.000191637729688185,1.72639429556431,9.78205676524092e-05,0.534295470635497,0.256653705017781,NA,NA
"228",1980,0.10597878945278,-0.551243607975603,-0.130199614885605,0.000195545589671967,2.62723663044052,0.0115926175017527,0.942584994348354,0.310998838001615,NA,NA
"229",1990,0.0822813431625842,-0.527938290264565,-0.141587415785953,0.000199511566535256,4.16253583540229,0.0289509932115478,1.36550099856467,0.267076969698669,NA,NA
"231",2000,0.0482094492031099,-0.476782989515568,-0.145982882548465,0.000202974654854404,6.21333460389441,0.0507372996803425,1.59196996516449,0.0785878674405374,NA,NA
"232",2010,0.00492926993883824,-0.395422942195966,-0.140148866947839,0.000205545584383748,8.1876451078062,0.0711116167624743,1.38246517909774,-0.233329506404137,NA,NA
"233",2020,-0.0406597583657795,-0.297326413072022,-0.126232134861726,0.000206815737184581,9.18509224550132,0.0818341099352093,0.658553483978141,-0.551160860340624,NA,NA
"234",2030,-0.0780342334018501,-0.205693528326667,-0.109200693866922,0.000206566450502836,8.65787453032285,0.0778820243707002,-0.348604511513703,-0.707747989135165,NA,NA
"236",2040,-0.100106298857561,-0.138637366365367,-0.0928607981374414,0.000205344927901827,6.86676815784308,0.0609943031671766,-1.19668043379235,-0.599484476653851,NA,NA
"237",2050,-0.108523775872392,-0.10153320993703,-0.0785257663635284,0.000203970508224517,4.67847131805385,0.0374890464595772,-1.51492103336422,-0.272550725375659,NA,NA
"238",2060,-0.111784765797267,-0.0916712787665228,-0.0660495320234631,0.000202888842366641,3.09074029043583,0.0135734511103697,-1.23854659548376,0.0957527318438083,NA,NA
"240",2070,-0.118164581637751,-0.104876554803668,-0.0552667761303047,0.000202461780517048,2.63562438266505,-0.00660032782450678,-0.658968463855749,0.312899223385608,NA,NA
"241",2080,-0.129714422226456,-0.134550218120871,-0.0469393250544165,0.000202807301224452,2.87731190227157,-0.0198238665816233,-0.212496864277177,0.30899354931283,NA,NA
"242",2090,-0.141149657289996,-0.168498144102341,-0.0432646142143448,0.000203787728077843,2.94553809082507,-0.0235079282426754,-0.0979067090734885,0.181961301101694,NA,NA
"244",2100,-0.144118800849888,-0.192460903926485,-0.047039583338983,0.00020524097331471,2.60872227189021,-0.0175488955614507,-0.135131141866115,0.0862834512189585,NA,NA
"245",2110,-0.134319817936464,-0.198290301352679,-0.0585002688096563,0.000207021739181618,2.38740482615346,-0.00545092772511712,-0.0719998997408264,0.0754144522690504,NA,NA
"246",2120,-0.115194575304518,-0.187222629182931,-0.0726904162324885,0.000208918646521214,2.60312099991919,0.00761139000807811,0.0878180211726171,0.0830604600421556,NA,NA
"247",2130,-0.0944233066415248,-0.165028990446235,-0.0814818548813279,0.000210748762259211,2.95186612124182,0.0178495571479441,0.174845063672545,0.0424736474392868,NA,NA
"249",2140,-0.0776389558771268,-0.136855484177277,-0.0793290526710056,0.000212485655798531,3.14852150429492,0.0237991851916103,0.117936420683906,-0.0356569170240317,NA,NA
"250",2150,-0.0654275985580141,-0.107202681509664,-0.067426905035342,0.000214087942311347,3.14747288466212,0.0251915052542684,-0.0333890147643199,-0.101343581803198,NA,NA
"251",2160,-0.0546935910724208,-0.0812948957065123,-0.0524027616264748,0.000215751956625444,2.89420835849363,0.0221583048085698,-0.210960549843973,-0.120829645594227,NA,NA
"253",2170,-0.0421650617821331,-0.0639260089111757,-0.0411072580211702,0.000217115037318368,2.42077211798505,0.0155470488449794,-0.34043271284121,-0.0867986514770809,NA,NA
"254",2180,-0.0274136460127484,-0.0570916989073751,-0.0363552337054346,0.00021765147207538,1.93520776465374,0.00708026310954413,-0.356304354922035,-0.0158816829075118,NA,NA
"255",2190,-0.0136446989804284,-0.0599421402286656,-0.036716829823962,0.000217352403803024,1.63389924294876,-0.00133953999127561,-0.259737694152102,0.0554287350702831,NA,NA
"257",2200,-0.00550190396436982,-0.0707803596181823,-0.0393829275577925,0.00021650445064354,1.55949659607531,-0.00823519304552725,-0.119818928367203,0.0932640965631341,NA,NA
"258",2210,-0.00484100624325092,-0.0871639971996155,-0.042860940546095,0.000215202489856789,1.62257239731669,-0.0123362483979672,-0.0122433863877649,0.0922040963913059,NA,NA
"259",2220,-0.0081970631031447,-0.104244495626638,-0.0478523976249864,0.000213590013167196,1.66653147220981,-0.0124605731476475,0.0445994439948686,0.0760323456946202,NA,NA
"260",2230,-0.00897115076017049,-0.115506112975481,-0.0565505859507046,0.000211988276828545,1.69056045934852,-0.00838972593495523,0.102625663984739,0.0685714483683787,NA,NA
"262",2240,-0.00239916917071291,-0.116693976833746,-0.0707023173635127,0.000210445560872438,1.90268002082641,-0.00178272898998897,0.197949223736941,0.0632379366481912,NA,NA
"263",2250,0.0113134005603235,-0.10897836005634,-0.0898725959702837,0.000208769093413341,2.31674492700962,0.00440026532034504,0.268539235526778,0.0346522071398621,NA,NA
"264",2260,0.0280372849231186,-0.0977663087661388,-0.111815788341262,0.000206989108633905,2.64803725693361,0.00782912205090399,0.234851040248542,-0.0164476043566089,NA,NA
"266",2270,0.043221429917499,-0.0883137261749986,-0.134364243934863,0.000205416409199412,2.72609822816342,0.00835605800189118,0.125665490088994,-0.0534577363648866,NA,NA
"267",2280,0.054372345966776,-0.0820936272295733,-0.156758199649977,0.000204230640282587,2.661192898666,0.00786151890024499,0.0445856602970828,-0.0486323586378053,NA,NA
"268",2290,0.0608779526799659,-0.0762206588644252,-0.179685349003991,0.000203573330642779,2.65116074664398,0.00865748934983278,0.0477056738643045,-0.017965502524824,NA,NA
"270",2300,0.0626815855633885,-0.0659940727376541,-0.204317015550889,0.000203683831324222,2.79704417661997,0.0117107167300853,0.0963783478859551,-0.00332159353456214,NA,NA
"271",2310,0.0601373635926036,-0.0489212251664075,-0.230734375148222,0.000204230060171178,3.02418707695763,0.0159715429710205,0.101793259591688,-0.0304635658028248,NA,NA
"272",2320,0.0545661688517133,-0.0267928144726957,-0.256785609316922,0.000204863039959288,3.12827819092707,0.0193155856328389,0.00303426720832568,-0.0865685122799001,NA,NA
"273",2330,0.0477538610598176,-0.00387997563494938,-0.278750764938495,0.000206202213589933,2.94648403307421,0.0202120277020328,-0.180369691898954,-0.132422889620418,NA,NA
"275",2340,0.0409992473926467,0.0162771180022089,-0.293800967648698,0.000208310349501989,2.493063714781,0.0185616679844483,-0.366775659385867,-0.135399223395731,NA,NA
"276",2350,0.0349902986236897,0.0321480073420018,-0.301943620096628,0.000211028768785023,1.91139491974232,0.0152102158071453,-0.481929048819045,-0.0928707637398381,NA,NA
"277",2360,0.0302067528172574,0.0433317887741664,-0.305332540289487,0.00021379209366724,1.33450525942063,0.0110726779717334,-0.503833387197707,-0.0268017022762602,NA,NA
"279",2370,0.0270310164188262,0.0496865696047009,-0.306220615074677,0.000216471341896841,0.832789101772638,0.00682906085132899,-0.447952602699371,0.0378207396651145,NA,NA
"280",2380,0.0254629372272572,0.0517106766918126,-0.306072427064747,0.000219249736746821,0.464351407663666,0.00307593170597781,-0.33703743368727,0.0850896691255897,NA,NA
"281",2390,0.0250288384714976,0.0508473170311183,-0.305871884290081,0.00022327682321295,0.281696991802033,0.000292033472394164,-0.200491013597678,0.106445901448375,NA,NA
"283",2400,0.0251433978054989,0.0486741781265914,-0.3063275398814,0.000230371746644803,0.25704310954884,-0.00142452401545719,-0.0792202212997946,0.0999270791403695,NA,NA
"284",2410,0.0254463244184137,0.0460530594818274,-0.307655560154862,0.000242533241712362,0.298808256327557,-0.00239326253189504,-0.00237122397406429,0.0736916228268855,NA,NA
"285",2420,0.0258218525567641,0.0430601078247918,-0.309449246112853,0.000260814522535594,0.351503383160356,-0.00306911023938553,0.0320292369016748,0.0423356981363578,NA,NA
"286",2430,0.0262860131796571,0.0393490045071296,-0.310994032435654,0.000285263000493096,0.4056313406107,-0.00373034130673873,0.0407738368657236,0.0162213976335362,NA,NA
"288",2440,0.0268764899980884,0.0346818711583308,-0.311833328505037,0.000315231492403606,0.4542968682442,-0.0043351433968661,0.0332057327635777,-0.0026821077829568,NA,NA
"289",2450,0.0275687317689117,0.0294149861092118,-0.312133676728324,0.000349653540194338,0.476575069189656,-0.00459922459165271,0.0112910023916215,-0.01542190573232,NA,NA
"290",2460,0.0282673903168343,0.0245008312645542,-0.312575842552351,0.000386610630910257,0.451859864967559,-0.0042608316198307,-0.0188088701222346,-0.0212153762382773,NA,NA
"292",2470,0.0288704467218578,0.0209068104417797,-0.313840593562922,0.000423894168015406,0.389617337176405,-0.0033453063109876,-0.0439437884944739,-0.0191585154326273,NA,NA
"293",2480,0.0293325659619375,0.0189449339276901,-0.316062140560858,0.000459609231501277,0.323407132019297,-0.00219033988299786,-0.0551805530310235,-0.0118515662336243,NA,NA
"294",2490,0.0296625204135793,0.018174100278657,-0.318694018746577,0.000491287023002601,0.268323569012179,-0.00120114433718059,-0.0562399271719499,-0.00410225117489712,NA,NA
"295",2500,0.0298704094453034,0.0179162499905419,-0.320920056414179,0.000516515425508535,0.211779054118494,-0.000577741840692136,-0.0545073714053408,0.00196883240731929,NA,NA
"296",2510,0.0299285876324121,0.0177534171166676,-0.322257737967659,0.000533615983217468,0.150292015338531,-0.000256460173122231,-0.0486966955590292,0.00792031474620985,NA,NA
"297",2520,0.0297495702961317,0.0176330924800824,-0.3228041022166,0.00054166392592778,0.105499961281452,-4.80880728687193e-05,-0.0325334528391623,0.014630643587195,NA,NA
"298",2530,0.029188287661789,0.0177269850695166,-0.322968997732761,0.000540301503643682,0.0994161340346746,0.000201393369524224,-0.00689521754638633,0.0194990660670865,NA,NA
"300",2540,0.0281389547605705,0.0182195306441892,-0.323115830743579,0.000530518142058016,0.129653458814786,0.000536983205606131,0.0184419887910025,0.01918463979195,NA,NA
"301",2550,0.0266599983516469,0.0191640036552705,-0.323474273918913,0.000514112345266731,0.176221338269977,0.000916220677153008,0.0342447378517835,0.0134783128911188,NA,NA
"302",2560,0.0249542408418505,0.0205084164550622,-0.324226477808128,0.000493442662504657,0.22278508856448,0.00127406084447047,0.0384907787450655,0.00522082821245003,NA,NA
"304",2570,0.0232312886257482,0.0221785301832252,-0.325518303859204,0.000471257069824563,0.262275420595731,0.00155925704816684,0.033892495578183,-0.00262051630026639,NA,NA
"305",2580,0.0216271995129979,0.0240630116529676,-0.327352390495353,0.000449422438998126,0.289909876517222,0.00172800438600071,0.0231196416119249,-0.00862398974993562,NA,NA
"306",2590,0.0202364979897683,0.0259651679298883,-0.329546881440007,0.000428513631925899,0.299684353702779,0.00174624699666908,0.00811963793612826,-0.012296324080989,NA,NA
"307",2600,0.0191507987538309,0.0276615147299211,-0.331848663733138,0.000408363994391316,0.288723712348974,0.00162417569159997,-0.0081932785254908,-0.013198348203296,NA,NA
"309",2610,0.0184100996197129,0.0290497909750052,-0.334039448168757,0.000388197666021493,0.260744467583954,0.00143673488616926,-0.0219278819700402,-0.0110963302890732,NA,NA
"310",2620,0.0179545049602361,0.0302231251210798,-0.335905258406935,0.000367885221894555,0.223156226359859,0.00128460675905548,-0.0297730090591634,-0.00645492401754579,NA,NA
"311",2630,0.0176817866554716,0.0313733767690705,-0.33718576277227,0.000347546950214786,0.185036843704599,0.00122127423454382,-0.0298396234475571,-0.000526006544216935,NA,NA
"313",2640,0.0175213256130063,0.0326229570201634,-0.337676793599944,0.000327270380738408,0.157898771137998,0.00121463466799442,-0.0223298712309259,0.00482944869781595,NA,NA
"314",2650,0.0174365280220781,0.0339266428456361,-0.337371017029512,0.000307170410141216,0.149245685823812,0.00117483780517539,-0.0107072907370833,0.00763999407224933,NA,NA
"315",2660,0.0174066515698112,0.0350919174840193,-0.336402327194443,0.000287809799104574,0.15526935778319,0.00102182445049964,-0.000630586491006585,0.0068487801703372,NA,NA
