"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"197",1680,0.105693653446605,-0.230614234562236,-0.11062671790526,0.000207779035666291,1.15173207651765,-0.0114844438100394,-1.41413771137799e-11,6.45166287955291e-12,NA,NA
"198",1690,0.106553383557578,-0.242098678372054,-0.110495981077473,0.000201608909992736,1.15173207654723,-0.0114844438103149,4.43652518877272e-11,2.90956137134511e-11,NA,NA
"199",1700,0.107413113669956,-0.253583122183865,-0.110365244248991,0.000196930065502619,1.15173207664079,-0.0114844438112116,-1.14929941977568e-11,-8.78557264406166e-11,NA,NA
"200",1710,0.108272843780318,-0.265067565993384,-0.110234507422008,0.000194715364694457,1.15173207631318,-0.0114844438081121,-2.04893481130517e-10,1.71894887414549e-11,NA,NA
"201",1720,0.109132573887309,-0.276552009797047,-0.110103770595747,0.000195144062294533,1.15173207645357,-0.0114844438093816,4.45326066217076e-10,4.16222846451015e-10,NA,NA
"202",1730,0.109992304010954,-0.288036453623472,-0.109973033760466,0.000197979048791384,1.15173207786172,-0.0114844438228147,2.059885606038e-10,-8.73219912121699e-10,NA,NA
"203",1740,0.110852034120388,-0.299520897436846,-0.10984229693852,0.000202320578455094,1.15173207448748,-0.0114844437909822,-2.66290370031505e-09,-4.77699017185547e-10,NA,NA
"204",1750,0.11171176417159,-0.311005341158604,-0.109711560137477,0.000207208818896413,1.15173207366388,-0.0114844437824534,3.97327431951598e-09,5.36085588926649e-09,NA,NA
"205",1760,0.112571494405256,-0.322489785119905,-0.109580823228883,0.000212162903688601,1.1517320924498,-0.0114844439611115,6.10097659092816e-09,-7.67705352040946e-09,NA,NA
"206",1770,0.113431224591972,-0.333974229097024,-0.109450086416504,0.000216889161392327,1.15173206120451,-0.0114844436675178,-3.18041672996805e-08,-1.2889562821153e-08,NA,NA
"207",1780,0.114290953935475,-0.34545867182099,-0.109319349971805,0.000220988831380598,1.15173202423131,-0.0114844433091848,2.88614878803714e-08,6.3529755631813e-08,NA,NA
"208",1790,0.115150685109987,-0.356943116829017,-0.109188612341893,0.000224176180670398,1.15173225356888,-0.0114844454847385,1.0795388591018e-07,-5.40638094034748e-08,NA,NA
"209",1800,0.116010417135328,-0.368427563926412,-0.109057875070935,0.000226172436742601,1.15173200959817,-0.0114844432091613,-3.51112935507819e-07,-2.2240786761917e-07,NA,NA
"210",1810,0.116870138204373,-0.379911995416579,-0.108927143175282,0.000226673575682318,1.15173129880929,-0.0114844363932352,1.11290026417644e-07,6.95785081490519e-07,NA,NA
"211",1820,0.117729875604195,-0.391396445689361,-0.108796399302676,0.000225700023258668,1.15173388607259,-0.0114844608767034,1.58305209200515e-06,-1.77114448138033e-07,NA,NA
"212",1830,0.118589638137988,-0.402880940220781,-0.108665650581157,0.000223406333265791,1.15173263349874,-0.011484449481391,-3.55566418577414e-06,-3.21958268203439e-06,NA,NA
"213",1840,0.119449269842307,-0.414365255311067,-0.108534972174518,0.000220039088418849,1.15172178457057,-0.0114843459523295,-1.37478506052803e-06,6.98315800576254e-06,NA,NA
"214",1850,0.120309020082063,-0.425849683006074,-0.108404185838037,0.000215844990624291,1.15174865442631,-0.0114845995188878,2.07549365388708e-05,3.24951367296874e-06,NA,NA
"215",1860,0.121169214756966,-0.43733481458028,-0.108273244090895,0.000211024724269688,1.1517533544784,-0.0114846497096089,-3.21549790063323e-05,-4.17172706206477e-05,NA,NA
"216",1870,0.12202796538845,-0.448818042796729,-0.108143146802731,0.000205594118245319,1.15160726290298,-0.0114832601062173,-4.52494551076706e-05,6.17572915837114e-05,NA,NA
"217",1880,0.122887171440133,-0.460301268273877,-0.108012249578501,0.000199723096257683,1.15185900595452,-0.0114856259028612,0.000249316969581903,9.83832923537274e-05,NA,NA
"218",1890,0.123752892562385,-0.471794219068659,-0.107878549409123,0.000194115176356426,1.15213007117321,-0.0114882593217463,-0.000237264764604318,-0.00050903513328219,NA,NA
"219",1900,0.124603993217769,-0.483268831029596,-0.107754223875777,0.000189239620536975,1.15033436764313,-0.0114711987113232,-0.000835617233858082,0.000491538825802526,NA,NA
"220",1910,0.125449412981783,-0.494728384870734,-0.107626521496371,0.000185579495245186,1.15233552074173,-0.0114900042795346,0.00285140651352485,0.00157171225423735,NA,NA
"221",1920,0.12638021768008,-0.50631000869818,-0.107457316834771,0.000183530419360756,1.15780932226845,-0.0115412715833076,-0.00135171625474755,-0.00521507873801683,NA,NA
"222",1930,0.127178902340052,-0.517738171489803,-0.107383676902371,0.000183049291878136,1.13695743070929,-0.0113508245156801,-0.0108420245501976,0.002084718670863,NA,NA
"223",1940,0.127790865707189,-0.528832541189297,-0.107341640656734,0.00018385623144828,1.15121525243519,-0.0114336484118481,0.0249849917692672,0.018501386403343,NA,NA
"224",1950,0.129429910431761,-0.541340519214605,-0.106751930502659,0.000185734973378718,1.22032594757582,-0.0123431125255086,0.0117466492688875,-0.0182025851730274,NA,NA
"225",1960,0.130084287557959,-0.552885480112463,-0.107034350648795,0.000188369185537639,1.10359830600206,-0.00961556607921682,-0.0252878615240904,0.0406721864917885,NA,NA
"227",1970,0.121685813868412,-0.552434721051077,-0.112550745311334,0.000191637729688185,1.34203792757286,0.000133524738191324,0.308855628012158,0.277773967965325,NA,NA
"228",1980,0.103498030502985,-0.542412100486664,-0.126724853476312,0.000195545589671967,2.24650737593047,0.00743645327710929,0.704842613193324,0.33726500509153,NA,NA
"229",1990,0.083590827571471,-0.534408070099858,-0.145697951693493,0.000199511566535256,2.9656172466409,0.0121007720718925,0.988823589899896,0.52603748243147,NA,NA
"231",2000,0.0570590710126177,-0.501809519247137,-0.154538242667298,0.000202974654854404,5.11475595176448,0.0384244112274513,2.40920083048122,1.30823277894646,NA,NA
"232",2010,0.0120048030996641,-0.410809374726695,-0.143456900685987,0.000205545584383748,9.82628796630311,0.0869950993350306,4.02468283399339,1.04684380871164,NA,NA
"233",2020,-0.0449222381778795,-0.286830974917865,-0.122932502886279,0.000206815737184581,12.8748936324554,0.115649579964415,2.5098738271084,-1.44026633992153,NA,NA
"234",2030,-0.0908876060827797,-0.184916272510666,-0.105503042295943,0.000206566450502836,10.8864540830043,0.0982862280557545,-1.58722423895783,-3.39822533894082,NA,NA
"236",2040,-0.109458103523546,-0.130829781374853,-0.0917552521688784,0.000205344927901827,6.27547829970128,0.0570936880819998,-3.96946087325886,-2.17561830281004,NA,NA
"237",2050,-0.107216993629587,-0.107086876444266,-0.0789611134224669,0.000203970508224517,3.11024747910512,0.0274567969073678,-3.16994119250974,0.403423358854721,NA,NA
"238",2060,-0.103349137507744,-0.0913135428761774,-0.0667283942634963,0.000202888842366641,1.82255925902297,0.0137442318849592,-1.41595252737269,1.62077664182948,NA,NA
"240",2070,-0.108547848215266,-0.0940755011092563,-0.0570960192599542,0.000202461780517048,1.82992673562145,-0.00515606281619038,0.190981726982888,1.6336563067346,NA,NA
"241",2080,-0.124761896647727,-0.128749381975062,-0.0494173846245573,0.000202807301224452,3.69119731136845,-0.0321053367549358,1.42596888175801,0.943812752190476,NA,NA
"242",2090,-0.146846672806523,-0.177942865423594,-0.0410749605072445,0.000203787728077843,4.76587459236222,-0.0439781405982678,0.756230059993994,-0.525639435677115,NA,NA
"244",2100,-0.156197142651261,-0.207169783814867,-0.0391313717564778,0.00020524097331471,3.35880171197632,-0.0269931629177549,-0.805980470745718,-1.07193226954841,NA,NA
"245",2110,-0.139779263597877,-0.201900503835519,-0.0529055705610578,0.000207021739181618,2.75176977408927,0.00184139190266321,-0.5097825154836,0.0545285639281453,NA,NA
"246",2120,-0.110669489730485,-0.182157465345606,-0.0761110377261327,0.000208918646521214,3.61751159636337,0.0173092723859765,0.387376084787574,0.565128070645249,NA,NA
"247",2130,-0.0871807545402822,-0.163791936257555,-0.0912525707901912,0.000210748762259211,3.44253282787218,0.0198228259812085,0.0136477834651989,-0.0759013598987199,NA,NA
"249",2140,-0.0734254368988192,-0.140066215702124,-0.0866945176521235,0.000212485655798531,3.08108608906085,0.0242606416178962,-0.148814225673007,-0.100910288290175,NA,NA
"250",2150,-0.0656820015031482,-0.107849907176609,-0.0668004413360708,0.000214087942311347,3.66145518174621,0.0307968194791761,0.277015646631661,0.151159248708063,NA,NA
"251",2160,-0.0583511505462033,-0.0766669099392823,-0.0460055199491975,0.000215751956625444,3.57011887416444,0.0291871591932206,-0.144595654124487,-0.310655756549267,NA,NA
"253",2170,-0.0471293458673523,-0.0595772523873513,-0.0354526216896005,0.000217115037318368,2.46894697319456,0.0168249261217686,-0.831157771749106,-0.478766844753841,NA,NA
"254",2180,-0.0302799859651884,-0.0581428158205738,-0.03559765728626,0.00021765147207538,1.86745772856886,0.00339741603893405,-0.608105342331699,0.0804216272449385,NA,NA
"255",2190,-0.0102543802567733,-0.0610615454833998,-0.0390887539193453,0.000217352403803024,1.83089942836625,-0.00272258689391698,-0.190802341798628,0.332832431280225,NA,NA
"257",2200,0.00252941407710808,-0.066743897283287,-0.0420299056070275,0.00021650445064354,1.5916005991433,-0.00713762961693426,-0.0926771235623906,0.213430678906265,NA,NA
"258",2210,-0.000131938119639817,-0.0830465482661698,-0.0450097750873115,0.000215202489856789,1.82852251799827,-0.015864069843554,0.2013121323028,0.208021467612394,NA,NA
"259",2220,-0.0112170914800382,-0.106781781314188,-0.0475075749796818,0.000213590013167196,2.28570145545403,-0.0215545359077182,0.254852462246753,0.00681735961533414,NA,NA
"260",2230,-0.0162424692271961,-0.123492690175061,-0.0530750021025513,0.000211988276828545,1.96003037866348,-0.0150999458066815,-0.102084592466938,-0.158669446194723,NA,NA
"262",2240,-0.0074187125136698,-0.12251672791311,-0.0680349088460671,0.000210445560872438,2.04591550835089,0.000289983097173228,0.176516231797677,0.211589494282011,NA,NA
"263",2250,0.0117932679944427,-0.108078995272118,-0.090533710873107,0.000208769093413341,3.01964460469372,0.0125427137660984,0.696071701714091,0.313836833320333,NA,NA
"264",2260,0.0318259172437018,-0.0925372048939571,-0.113901207844755,0.000206989108633905,3.34330607716041,0.0146762465817224,0.310629347397899,-0.268205850629257,NA,NA
"266",2270,0.0455890686977869,-0.0826628404949136,-0.136074359693787,0.000205416409199412,2.83070350308908,0.00980055145041809,-0.358773423334454,-0.528113794663011,NA,NA
"267",2280,0.0536607958293625,-0.0793568108984599,-0.157591643776331,0.000204230640282587,2.37659468433195,0.00364205414622836,-0.436310236929622,-0.130011125469361,NA,NA
"268",2290,0.060669256321349,-0.0793791577788699,-0.178656795756401,0.000203573330642779,2.23503504163169,0.00149905302815123,-0.126541039414499,0.279396129645697,NA,NA
"270",2300,0.0646140045294681,-0.0725992255454635,-0.201199282606938,0.000203683831324222,2.53523854350488,0.00792361791219917,0.329668086348844,0.435965594882045,NA,NA
"271",2310,0.0609438325306697,-0.0520321499002974,-0.227938472591345,0.000204230060171178,3.35658623932295,0.0194529022255783,0.704381007208228,0.281264528673444,NA,NA
"272",2320,0.0533413787460116,-0.0245190724839705,-0.257865124405066,0.000204863039959288,3.92964156846812,0.0259318447105113,0.440358828601022,-0.261979972696825,NA,NA
"273",2330,0.0468209046582983,-0.000522617111763402,-0.283300185787652,0.000206202213589933,3.45038562213604,0.0236470128033375,-0.402379933088728,-0.695405062532193,NA,NA
"275",2340,0.0411556430034301,0.0170061089145208,-0.296629966908152,0.000208310349501989,2.38261244251727,0.0180721602784241,-0.914091185515209,-0.450192373730541,NA,NA
"276",2350,0.0352378443803918,0.0312203889814617,-0.300915453648839,0.000211028768785023,1.68028690833614,0.0145720202757137,-0.70728714861068,0.0945362993686968,NA,NA
"277",2360,0.0296690531755228,0.0440616550271289,-0.303770936467541,0.00021379209366724,1.35421708840322,0.012153075419386,-0.435555782609174,0.206090993818318,NA,NA
"279",2370,0.0262309918208831,0.0515517807874345,-0.306108084427596,0.000216471341896841,0.80578848052033,0.00713876847299184,-0.504130317464801,0.015462091126972,NA,NA
"280",2380,0.025423845916663,0.0517759284444356,-0.306211918625769,0.000219249736746821,0.263838608984268,0.00104551665215302,-0.463320336954548,0.0653230538870261,NA,NA
"281",2390,0.0254917130637578,0.0495473534165895,-0.305311691040852,0.00022327682321295,0.167866971834276,-0.001811846392007,-0.157795588611591,0.236500680530012,NA,NA
"283",2400,0.0254053265375059,0.0478083731813301,-0.30543522538297,0.000230371746644803,0.216747804379482,-0.0019678626724397,0.0337154772857605,0.19029986365534,NA,NA
"284",2410,0.0255283452763494,0.0456434126791737,-0.307222007723131,0.000242533241712362,0.273114561544903,-0.00212397492260765,0.0627624833610454,0.0517409707928855,NA,NA
"285",2420,0.0258437890567285,0.0431025776476868,-0.309814506087655,0.000260814522535594,0.347299841277441,-0.00252119691970977,0.0595088212196741,-0.0033937890038226,NA,NA
"286",2430,0.0261910089383604,0.040154821733816,-0.311839686606977,0.000285263000493096,0.378773326595398,-0.00315055290068078,0.0523908422201565,0.00288778372246244,NA,NA
"288",2440,0.0267587697528555,0.0356334936925,-0.312541300723827,0.000315231492403606,0.471607610059811,-0.00453279222819049,0.0884874600675509,0.0241139137154026,NA,NA
"289",2450,0.0275643068345888,0.029511219201361,-0.312166114754071,0.000349653540194338,0.593332995937817,-0.00587588515110115,0.0926390375389605,-0.0123315239970944,NA,NA
"290",2460,0.0283700893383241,0.0235011269169499,-0.311835921065277,0.000386610630910257,0.57165107478146,-0.00567795733899888,-0.0217197748450775,-0.0924782375538872,NA,NA
"292",2470,0.0289499480164755,0.0198019925234771,-0.312872433762531,0.000423894168015406,0.412553732292255,-0.003636840307041,-0.123066868059363,-0.0794318586578158,NA,NA
"293",2480,0.0293100489748224,0.0188055369190604,-0.31568243735935,0.000459609231501277,0.326331198750557,-0.00129380906820863,-0.0842671839305708,0.0172220479629373,NA,NA
"294",2490,0.0296250379052933,0.0187027277562738,-0.319247266176587,0.000491287023002601,0.328707367840519,-0.000263150856037251,-0.0287297462882777,0.0353001147788388,NA,NA
"295",2500,0.0298230993822803,0.0183546949649224,-0.321803744477459,0.000516515425508535,0.246968520268397,-0.000286221536834417,-0.0754722923443856,-0.0272520804197653,NA,NA
"296",2510,0.0298018108735941,0.0179729343776224,-0.322567957946628,0.000533615983217468,0.108314342945082,-0.000385010207488479,-0.117696084898768,-0.0287267949702752,NA,NA
"297",2520,0.0297453194888581,0.0176144502721966,-0.322531685649285,0.00054166392592778,0.0393111464378434,-0.000335530656170661,-0.0694079382192095,0.0375865821440729,NA,NA
"298",2530,0.0294471470634381,0.0174867562195731,-0.322736520054497,0.000540301503643682,0.0540000328350085,-4.09950512259797e-05,0.0120487667334103,0.0731098390292798,NA,NA
"300",2540,0.0283609852772291,0.0180845789736972,-0.323162433416147,0.000530518142058016,0.128608189709744,0.000566862906716074,0.0655212996866201,0.0498253175932273,NA,NA
"301",2550,0.0266118087294244,0.019239122166491,-0.323545871168027,0.000514112345266731,0.201479437203705,0.00107950045627843,0.0653890375847576,0.00317515009926777,NA,NA
"302",2560,0.0247949261010277,0.0205108967919507,-0.324041262727399,0.000493442662504657,0.22890746154382,0.00129705761963645,0.0360756169831798,-0.0197657708687711,NA,NA
"304",2570,0.0231972791490681,0.0220136464020859,-0.325220825555713,0.000471257069824563,0.258363944632375,0.00154132652813713,0.0340452515982688,-0.00400255462452835,NA,NA
"305",2580,0.0217091602231683,0.0239633102068801,-0.327296138172486,0.000449422438998126,0.315682303445859,0.00191613312884934,0.0478542707347925,0.004231233498177,NA,NA
"306",2590,0.0201904251657644,0.0261268775990068,-0.329704485824377,0.000428513631925899,0.344378627332467,0.0020814917887726,0.0222094881860451,-0.0235035240352818,NA,NA
"307",2600,0.0189659370407513,0.0279593715354668,-0.33187574172523,0.000408363994391316,0.306048978138983,0.00178792621873977,-0.029818786700148,-0.0416959553674517,NA,NA
"309",2610,0.0183650702716095,0.0291774437984013,-0.333853624047682,0.000388197666021493,0.250988762490499,0.00127180325636012,-0.0474248650142503,-0.0186366865731437,NA,NA
"310",2620,0.0180499575797666,0.030107315417104,-0.335911829091573,0.000367885221894555,0.224164444632601,0.000991411240570285,-0.0344781723396166,0.00495846060562479,NA,NA
"311",2630,0.0177178212796342,0.0311590432508039,-0.337539388767789,0.000347546950214786,0.188779522265593,0.00105816154686594,-0.0346232264539495,0.00379042383735116,NA,NA
"313",2640,0.0175136558268995,0.0324248563380464,-0.337871080577519,0.000327270380738408,0.150367880832398,0.00126574879891224,-0.0295005144421201,0.00816655518564247,NA,NA
"314",2650,0.0174546515990611,0.0338847680160229,-0.337222882705985,0.000307170410141216,0.154007734436294,0.00143154827928258,-0.00439689218805443,0.0179177726589121,NA,NA
"315",2660,0.0174154799045423,0.0352974818272486,-0.33637427185365,0.000287809799104574,0.159638515771588,0.00132657223121611,0.00394548988912309,0.010727361447035,NA,NA
"317",2670,0.01742060916627,0.0361228596120625,-0.335175098450425,0.000269439948519284,0.157983001493764,0.000807368379586644,0.00691641585714746,0.00745503054384119,NA,NA
