"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"197",1680,0.105693653446657,-0.230614234562274,-0.110626717905204,0.000207779035666291,1.15165787235149,-0.0114844438102488,-1.36812159554057e-12,-5.58440962213782e-12,NA,NA
"198",1690,0.106553383557885,-0.242098678372525,-0.110495981077353,0.000201608909992736,1.15165787235106,-0.0114844438102445,-3.91180702707511e-12,-1.53527766526063e-11,NA,NA
"199",1700,0.107413113669112,-0.253583122182775,-0.110365244249504,0.000196930065502619,1.1516578723498,-0.0114844438102315,-1.11509911017087e-11,-4.20202391673526e-11,NA,NA
"200",1710,0.108272843780337,-0.265067565993023,-0.110234507421655,0.000194715364694457,1.15165787234607,-0.011484443810193,-3.16888703759536e-11,-1.14455004189542e-10,NA,NA
"201",1720,0.109132573891558,-0.276552009803265,-0.11010377059381,0.000195144062294533,1.15165787233506,-0.0114844438100788,-8.97548557007134e-11,-3.1012216978956e-10,NA,NA
"202",1730,0.109992304002762,-0.288036453613487,-0.109973033765976,0.000197979048791384,1.15165787230261,-0.011484443809741,-2.5330174067535e-10,-8.35496452715037e-10,NA,NA
"203",1740,0.110852034113916,-0.299520897423648,-0.109842296938175,0.000202320578455094,1.15165787220715,-0.0114844438087432,-7.12038648254216e-10,-2.23682771472471e-09,NA,NA
"204",1750,0.111711764224917,-0.311005341233622,-0.109711560110477,0.000207208818896413,1.151657871927,-0.0114844438058009,-1.99292321957738e-09,-5.94733676929743e-09,NA,NA
"205",1760,0.112571494335445,-0.32248978504302,-0.109580823283097,0.000212162903688601,1.15165787110669,-0.0114844437971417,-5.55150159237891e-09,-1.56926383355033e-08,NA,NA
"206",1770,0.113431224444521,-0.333974228850647,-0.109450086456692,0.000216889161392327,1.1516578687111,-0.0114844437717105,-1.53830996489166e-08,-4.10562473895197e-08,NA,NA
"207",1780,0.114290954549123,-0.345458672652821,-0.109319349633291,0.000220988831380598,1.15165786173538,-0.0114844436971938,-4.23773676721502e-08,-1.06397185885622e-07,NA,NA
"208",1790,0.11515068463996,-0.356943116438216,-0.109188612819133,0.000224176180670398,1.15165784148862,-0.0114844434794027,-1.15978624236328e-07,-2.72784239608116e-07,NA,NA
"209",1800,0.116010414688431,-0.368427560171966,-0.109057876033425,0.000226172436742601,1.15165778293736,-0.011484442844652,-3.15075698988684e-07,-6.90883557502173e-07,NA,NA
"210",1810,0.116870144606512,-0.37991200374677,-0.108927139335275,0.000226673575682318,1.15165761431294,-0.0114844410004749,-8.48809042539478e-07,-1.72542891818195e-06,NA,NA
"211",1820,0.117729874123293,-0.391396446832391,-0.108796402906602,0.000225700023258668,1.15165713097321,-0.0114844356613329,-2.26481360257658e-06,-4.23942170798901e-06,NA,NA
"212",1830,0.118589602405002,-0.40288088841246,-0.108665667307293,0.000223406333265791,1.15165575307321,-0.0114844202652509,-5.97619607565235e-06,-1.02180415133397e-05,NA,NA
"213",1840,0.119449326885549,-0.414365325358918,-0.108534934260504,0.000220039088418849,1.15165184985252,-0.0114843760697924,-1.55653360350557e-05,-2.40667580340514e-05,NA,NA
"214",1850,0.120309039667323,-0.425849748044583,-0.108404209069563,0.000215844990624291,1.15164087575221,-0.0114842498643053,-3.99178927718533e-05,-5.51060648651595e-05,NA,NA
"215",1860,0.121168716443976,-0.437334126840046,-0.108273508056438,0.000211024724269688,1.15161029797085,-0.0114838916485965,-0.000100472469447938,-0.000121762878107096,NA,NA
"216",1870,0.122028282408258,-0.448818370555353,-0.108142881454979,0.000205594118245319,1.15152602864658,-0.0114828821349488,-0.00024710862531361,-0.000256780345076228,NA,NA
"217",1880,0.122887507327135,-0.460302198536687,-0.108012483869078,0.000199723096257683,1.15129695668103,-0.0114800612757761,-0.000590195531056236,-0.000507585369054537,NA,NA
"218",1890,0.123745682616182,-0.471784747020421,-0.107882791120589,0.000194115176356426,1.15068514283272,-0.0114722601026222,-0.00135636193007939,-0.000909648917494536,NA,NA
"219",1900,0.124600627476777,-0.483263357615453,-0.107755267638603,0.000189239620536975,1.14908898292318,-0.0114509605798429,-0.00295588088453377,-0.00136909892939183,NA,NA
"220",1910,0.125445630100912,-0.494729848635255,-0.107634420472416,0.000185579495245186,1.14505900906394,-0.0113937479713508,-0.00595429178827369,-0.00130705422348447,NA,NA
"221",1920,0.126260033667569,-0.506159039437893,-0.107534120893456,0.000183530419360756,1.13537010909459,-0.0112433353403423,-0.0105208690553063,0.00118664904110061,NA,NA
"222",1930,0.126980263018774,-0.517473431976236,-0.107497060285433,0.000183049291878136,1.11388487934943,-0.0108594159898432,-0.0141022832958359,0.0108545191134813,NA,NA
"223",1940,0.127410653937454,-0.528434511786459,-0.10765462921717,0.00018385623144828,1.07322302674902,-0.00992098035083746,-0.00474044724028346,0.0365771630180403,NA,NA
"224",1950,0.126949013883915,-0.538308206829873,-0.108411206279273,0.000185734973378718,1.02442939346338,-0.00778110080078635,0.0511319852869099,0.0887016954477526,NA,NA
"225",1960,0.123741984792525,-0.544835275677906,-0.111011340802841,0.000188369185537639,1.07964920065475,-0.0034983466330054,0.207836601070916,0.167824749883062,NA,NA
"227",1970,0.114625855544626,-0.544018937102207,-0.117454766455094,0.000191637729688185,1.47163750451871,0.00363102853814076,0.496986276819756,0.251459859589638,NA,NA
"228",1980,0.0983101459892121,-0.533388318569157,-0.127809448186086,0.000195545589671967,2.34803298409016,0.0138418835004006,0.881636826790079,0.295185619879572,NA,NA
"229",1990,0.0761079137989007,-0.511489251357743,-0.138476314767112,0.000199511566535256,3.73767228153367,0.0280469636516932,1.2635273154315,0.247882856427754,NA,NA
"231",2000,0.0461564379419244,-0.466975302040937,-0.142632975808953,0.000202974654854404,5.61860704417693,0.0468964671756803,1.47622893793791,0.0709789496699988,NA,NA
"232",2010,0.0064571388910067,-0.390873988102104,-0.135968995183756,0.000205545584383748,7.51428846888812,0.0659414897047948,1.28839108517085,-0.223582358148216,NA,NA
"233",2020,-0.0371943797560033,-0.298095602620011,-0.122283248975478,0.000206815737184581,8.45329535045573,0.0759646162332238,0.589395469404707,-0.529490632781111,NA,NA
"234",2030,-0.0738126546580559,-0.214252781877624,-0.107169051757793,0.000206566450502836,7.84028165481715,0.0713857872640592,-0.391207675404281,-0.678142645294557,NA,NA
"236",2040,-0.0952035865747789,-0.156181665874229,-0.092963874425772,0.000205344927901827,6.04242985711449,0.0552382889597964,-1.18945781076453,-0.565250721076337,NA,NA
"237",2050,-0.103455692055114,-0.123592000306676,-0.0801494479202554,0.000203970508224517,3.99271541195768,0.0350156803784688,-1.46152117019087,-0.246118653158044,NA,NA
"238",2060,-0.107541356242534,-0.109314799085242,-0.068653587440125,0.000202888842366641,2.49479661269995,0.0156819972478021,-1.19038617048417,0.103438418261862,NA,NA
"240",2070,-0.114523008588041,-0.114091869627282,-0.05898139414319,0.000202461780517048,1.97917477789599,-0.0014211990634648,-0.638860546628994,0.30993746702925,NA,NA
"241",2080,-0.125948205206844,-0.136912386309804,-0.0516118819761798,0.000202807301224452,2.2306652897843,-0.0141718860097854,-0.184735278297671,0.310056898289687,NA,NA
"242",2090,-0.137626037166862,-0.166475549125758,-0.0470238520105534,0.000203787728077843,2.40990186313399,-0.0187546102674696,-0.0481372473575696,0.185293236964688,NA,NA
"244",2100,-0.140931544837355,-0.186698707223569,-0.048305436897652,0.00020524097331471,2.12668871514402,-0.0138166182937357,-0.0936320058790977,0.0813394304160268,NA,NA
"245",2110,-0.130479012441763,-0.188485227514918,-0.0577130955352552,0.000207021739181618,1.90288828754154,-0.00308253462154846,-0.0562111285229016,0.0623582488125362,NA,NA
"246",2120,-0.111550238669085,-0.177051866272909,-0.0707721150888094,0.000208918646521214,2.1104582309421,0.00766301496469706,0.0858437907458507,0.0707387284141768,NA,NA
"247",2130,-0.0925205116194682,-0.159159469767647,-0.0790647788259627,0.000210748762259211,2.43957606568528,0.0154909608810724,0.165804717649333,0.0375542081233029,NA,NA
"249",2140,-0.0775674345291765,-0.135964750854304,-0.0765937603098284,0.000212485655798531,2.61552244767161,0.0203562477238352,0.113032698537439,-0.0303405068483291,NA,NA
"250",2150,-0.0664463143708218,-0.109825693658901,-0.065028798509484,0.000214087942311347,2.61264749834123,0.0220671147381291,-0.0189881057543378,-0.0855269744198469,NA,NA
"251",2160,-0.0561749983575757,-0.085881204572783,-0.0514958308893818,0.000215751956625444,2.40083537992954,0.0198686237757691,-0.163049132490415,-0.0990677827308776,NA,NA
"253",2170,-0.0441138194160498,-0.0701709065994868,-0.0422960233706509,0.000217115037318368,2.03865197844248,0.0140711096385092,-0.259251212772511,-0.070504613512491,NA,NA
"254",2180,-0.0298270085717341,-0.0646634983065773,-0.0393390926245907,0.00021765147207538,1.69637053528062,0.00666479038683046,-0.270786722079631,-0.0188047176044626,NA,NA
"255",2190,-0.0156500753836887,-0.0661129999232981,-0.0402045924460097,0.000217352403803024,1.46540737589889,-0.000256386428136185,-0.214098712842545,0.0284651328680202,NA,NA
"257",2200,-0.00642982698165615,-0.0732211022550144,-0.0425988532936982,0.00021650445064354,1.3452830986115,-0.00595934919035524,-0.133588473771311,0.0517188334672267,NA,NA
"258",2210,-0.00508887967472823,-0.0863448067106728,-0.0460497011919312,0.000215202489856789,1.33330942233869,-0.00992588424948352,-0.0710205122899724,0.049234373760552,NA,NA
"259",2220,-0.00784847710799579,-0.101715695577485,-0.0509214353923148,0.000213590013167196,1.31045087642735,-0.0107285450647703,-0.0495319499217496,0.0361612311688274,NA,NA
"260",2230,-0.00780484730938765,-0.112435798207977,-0.059248545275088,0.000211988276828545,1.19195301158537,-0.00743861843624615,-0.0357363741088184,0.0319610487281822,NA,NA
"262",2240,-0.00043352091963782,-0.113267702849621,-0.073390301971298,0.000210445560872438,1.18576760691163,-0.00138257413119158,0.0212222767688587,0.0354070982181892,NA,NA
"263",2250,0.0132900268721611,-0.105564196047906,-0.0925572706487698,0.000208769093413341,1.39475645869488,0.00437545506298797,0.0805544582409517,0.0229277570038649,NA,NA
"264",2260,0.0286777307703347,-0.0950738020751968,-0.113964916340909,0.000206989108633905,1.5431907020435,0.00748127281041564,0.0564286934100347,-0.0105156709238274,NA,NA
"266",2270,0.0417035891282141,-0.0862763657149795,-0.13585926474235,0.000205416409199412,1.44703393891872,0.00793734868051447,-0.0322118415177462,-0.0315119771798874,NA,NA
"267",2280,0.0509627561451515,-0.0802196160294706,-0.157763590391138,0.000204230640282587,1.23716150090058,0.00755444983264759,-0.0770545634513491,-0.0103594784343785,NA,NA
"268",2290,0.0571845726135032,-0.0745370486443722,-0.179958409506751,0.000203573330642779,1.13996637537913,0.00844241338201708,-0.014991389096726,0.0370304287209378,NA,NA
"270",2300,0.0598051256440086,-0.0644836567185404,-0.203428984409333,0.000203683831324222,1.29848458925332,0.0115375053658902,0.112215313309864,0.0639533340901027,NA,NA
"271",2310,0.0578018936798954,-0.0471723292173758,-0.228651137524474,0.000204230060171178,1.64311396118214,0.0157018518414494,0.198883478819046,0.0392143620374161,NA,NA
"272",2320,0.0528520895298852,-0.0255128080805213,-0.253959822369464,0.000204863039959288,1.92685758681979,0.0186290459158319,0.167737647565809,-0.0249867657348431,NA,NA
"273",2330,0.0470925894020547,-0.00430447323475199,-0.275512543059271,0.000206202213589933,1.97339188643889,0.0189885920973572,0.0357094621372639,-0.0864862624561285,NA,NA
"275",2340,0.0413329285257815,0.0137469532559175,-0.289882708676863,0.000208310349501989,1.80311172232533,0.0171834835515478,-0.1186531502912,-0.111651404919104,NA,NA
"276",2350,0.0359032697088315,0.028324092494801,-0.297779534428335,0.000211028768785023,1.51699145744225,0.0142722845995896,-0.236010288197074,-0.0977172540630835,NA,NA
"277",2360,0.0312133201501475,0.0396895054790793,-0.302200772965852,0.00021379209366724,1.17215626077242,0.010841428318935,-0.303113997458202,-0.0608815444473487,NA,NA
"279",2370,0.0279766013450269,0.0467041203948065,-0.304594473007331,0.000216471341896841,0.792791544070102,0.00707504590474482,-0.320180051985392,-0.0152429450487622,NA,NA
"280",2380,0.0263934413025799,0.0490860148357844,-0.305497450067192,0.000219249736746821,0.452203777002375,0.00349228051077475,-0.27993847725864,0.0304035311569858,NA,NA
"281",2390,0.0257940803490441,0.0487548887367106,-0.305771375344353,0.00022327682321295,0.250402533862236,0.00079380187473802,-0.189698450610537,0.0648141045814305,NA,NA
"283",2400,0.0256128887737765,0.0473049470738043,-0.306361909396788,0.000230371746644803,0.200270071617076,-0.000885858411469053,-0.0870001818461594,0.0767257024166318,NA,NA
"284",2410,0.0257026767984406,0.0451466446356151,-0.30772197929413,0.000242533241712362,0.228804319979661,-0.00191826000869571,-0.0104144608449383,0.0657329733625762,NA,NA
"285",2420,0.0259601599282217,0.0424678953763586,-0.309510245609767,0.000260814522535594,0.2811659791135,-0.00267986949810596,0.0307711195018621,0.0427748473341612,NA,NA
"286",2430,0.0263491775752048,0.0391121369959533,-0.311049148617653,0.000285263000493096,0.34496050906215,-0.00338815154106761,0.0460198946047031,0.0187275061095826,NA,NA
"288",2440,0.0268990100710828,0.034771091579511,-0.311916701223695,0.000315231492403606,0.407883112567484,-0.0040337704358619,0.0406525958066433,-0.00230627450325057,NA,NA
"289",2450,0.0275668726257788,0.0297491633484715,-0.31226260412367,0.000349653540194338,0.439930737380646,-0.00435514403566236,0.0145699067264652,-0.0190118271732869,NA,NA
"290",2460,0.0282374301523057,0.0249914672220755,-0.312715551276315,0.000386610630910257,0.411824137939554,-0.0040726892774587,-0.0257602951304286,-0.0280677325453263,NA,NA
"292",2470,0.0287969602972784,0.0215593302659746,-0.313951696642245,0.000423894168015406,0.324806049566501,-0.00320159689152547,-0.0632353291199561,-0.025921327604227,NA,NA
"293",2480,0.0292054440115867,0.0197599913572958,-0.31612432724892,0.000459609231501277,0.216310816890062,-0.0021148818262104,-0.0804789712858605,-0.0136626437056242,NA,NA
"294",2490,0.0294977923698755,0.0189242049854145,-0.31867351825111,0.000491287023002601,0.128830014731863,-0.00123607679801774,-0.0733266196966856,0.00215843917846775,NA,NA
"295",2500,0.0296607399552435,0.0184275466599495,-0.320756817992153,0.000516515425508535,0.0769223457768812,-0.000699765463519382,-0.0514265868857873,0.014358232956999,NA,NA
"296",2510,0.0296449550402611,0.0180897783490358,-0.321912489843372,0.000533615983217468,0.0533438891512784,-0.00038513224601509,-0.0263117000990527,0.0200238690710888,NA,NA
"297",2520,0.0294412783785436,0.0178905703971218,-0.322446054532996,0.00054166392592778,0.0525533818275384,-0.000129803226878265,-0.00308742108598069,0.0203390615653476,NA,NA
"298",2530,0.0289224447841811,0.0179724627202846,-0.322824638890158,0.000540301503643682,0.0752193673759245,0.000172891347212582,0.0166807739139814,0.0171563742471608,NA,NA
"300",2540,0.0279043107032991,0.0185208266183775,-0.32323711927439,0.000530518142058016,0.116012048895362,0.000538220850533823,0.0299229893146092,0.0113868000648781,NA,NA
"301",2550,0.0264653165171766,0.0194967060031476,-0.323767728336931,0.000514112345266731,0.159038408299505,0.000902983666388216,0.0334922389217241,0.00411830758621937,NA,NA
"302",2560,0.0248639263922588,0.0207578978483715,-0.324544637286816,0.000493442662504657,0.191171558582653,0.00121536631803387,0.0282918538521903,-0.00269682818195691,NA,NA
"304",2570,0.0232867171695266,0.0222893774743828,-0.325799617682394,0.000471257069824563,0.210434719654061,0.0014687423531404,0.0183968135248699,-0.00742936179183853,NA,NA
"305",2580,0.0218074173454912,0.0240661009266885,-0.327589292069646,0.000449422438998126,0.218134339700334,0.00164290456935032,0.0068285242148165,-0.00976298526801563,NA,NA
"306",2590,0.0204536277607799,0.0259205967968919,-0.329663129556297,0.000428513631925899,0.212053922979489,0.00168809597236614,-0.00518435090141073,-0.00999531519359856,NA,NA
"307",2600,0.0193556080454905,0.0275999146263551,-0.331746320548155,0.000408363994391316,0.190953816536971,0.00158859162343103,-0.0155057158913619,-0.00814683281353886,NA,NA
"309",2610,0.0186285111470246,0.0289602168177729,-0.333697604999734,0.000388197666021493,0.162377935009542,0.0014122711743268,-0.0206256503708329,-0.00447910099166567,NA,NA
"310",2620,0.0181600468978928,0.0301198497038043,-0.335431570909762,0.000367885221894555,0.139172097414492,0.00126734435147532,-0.0190989617460767,-0.000419291998942281,NA,NA
"311",2630,0.0178268337922705,0.0312705183482248,-0.336678424879967,0.000347546950214786,0.127367467751877,0.00120627244275258,-0.0139267883082678,0.00196342984660862,NA,NA
"313",2640,0.0176188292480234,0.0324982022969363,-0.337106031144139,0.000327270380738408,0.122679234725806,0.00119304180408792,-0.0102286889041167,0.0016407350039692,NA,NA
"314",2650,0.0175106966972555,0.0337640224016475,-0.336785380489359,0.000307170410141216,0.116182865970097,0.00114485498613843,-0.0111722563407019,-0.000456906820332016,NA,NA
"315",2660,0.0174644508180151,0.0348962849225712,-0.335979720956548,0.000287809799104574,0.100151152912337,0.000987206650394556,-0.0159646868908296,-0.00214995415850912,NA,NA
